update,frames,FPS,duration,return_mean,return_std,return_min,return_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm 
5162,3964416,1642.9123936593426,2454,-191.71428571428572,265.25740290502426,-572.0,447.5,22.142857142857142,13.123899370761633,4.0,69.0,0.03130478970706463,-136.43316014607748,-27.09515444437663,10995.821492513021,2261.7140325731693
5163,3965184,1571.0773597798207,2454,-174.3,214.14398777458123,-436.0,500.5,18.875,9.075206609218327,3.0,52.0,0.032014482033749424,-111.1261978149414,-3.784780224164327,19810.238199869793,4972.00967632991
5164,3965952,1587.4580725537312,2455,-76.12903225806451,344.5853742178706,-523.5,540.0,25.387096774193548,11.961436474730862,7.0,59.0,0.038931784220039845,-35.437101205190025,-50.157949129740395,24220.424479166668,3515.7207097497226
5165,3966720,1616.401068225315,2455,-59.26744186046512,335.82677132015016,-419.5,548.5,18.813953488372093,9.44815920044251,2.0,46.0,0.029286555169771116,-51.11054770151774,-45.580862045288086,35508.303873697914,5031.7198574460535
5166,3967488,1630.8367424430362,2456,-226.53846153846155,246.1453444044638,-540.0,506.0,18.923076923076923,9.50407366204461,2.0,45.0,0.023896898919095595,-133.30884234110513,-6.442520757516225,15058.221761067709,3728.033396313302
5167,3968256,1658.2082885049579,2456,-196.61764705882354,249.4276996158208,-506.5,434.0,21.941176470588236,9.658708890915305,4.0,45.0,0.03806225171623131,-105.62581825256348,-17.632478952407837,17854.598307291668,1666.328180404328
5168,3969024,1685.3231094415437,2457,-176.0441176470588,240.79605623990614,-465.0,408.5,21.88235294117647,9.999307934529778,7.0,52.0,0.03429837150421614,-97.81416893005371,-13.229885578155518,21292.145589192707,6439.236475189396
5169,3969792,1608.6325093809521,2457,-241.1,188.5695229882072,-576.5,473.0,19.7,12.317061337835417,3.0,60.0,0.04100735873604814,-118.08471488952637,-6.15168833732605,13066.237874348959,4192.432938690196
5170,3970560,1672.094826731504,2457,-136.33870967741936,267.3680376070015,-484.5,429.5,25.387096774193548,12.840654740001582,7.0,54.0,0.05083985180438807,-82.51003344853719,-32.63960965474447,24399.655924479168,1946.9097108059598
5171,3971328,1647.3283911826795,2458,-269.5,272.18941589452004,-1295.5,369.0,24.03125,17.502650468928984,4.0,90.0,0.04951783021291097,-123.65739440917969,24.743274211883545,18575.342203776043,1423.8982738645802
5172,3972096,1665.2418267473606,2458,-293.2916666666667,179.42958906087802,-528.0,428.5,25.333333333333332,8.439325934114775,12.0,45.0,0.05951245944015682,-133.60777854919434,26.318649570147198,12539.561279296875,1945.8419688853282
5173,3972864,1592.3752621229064,2459,-257.3333333333333,357.1464452200712,-1835.5,584.0,26.13888888888889,27.69792689572611,2.0,147.0,0.05715829522038499,-91.4644832611084,21.645822525024414,13226.690511067709,1168.948736814905
5174,3973632,1637.3764731417382,2459,-251.9090909090909,232.5182447890479,-620.0,415.0,22.818181818181817,11.32830872250561,2.0,48.0,0.05221650764967004,-142.46283849080405,9.376503725846609,11632.158203125,1969.2676703290301
5175,3974400,1654.9394620204878,2460,-163.51388888888889,243.09356012400954,-426.0,502.0,19.86111111111111,9.61813327285087,3.0,47.0,0.046687989262863994,-50.89849233627319,-17.916449795166653,14991.843139648438,5202.646815698428
5176,3975168,1609.8351856053525,2460,-151.25714285714287,278.9187380743352,-405.0,521.5,22.97142857142857,17.406871737146496,2.0,107.0,0.036734261006737746,-92.11856206258138,-27.225414514541626,16553.539876302082,1943.3435771314964
5177,3975936,1660.1944430414324,2461,-186.76136363636363,248.08591090396405,-474.0,530.0,17.272727272727273,7.714695646985682,2.0,36.0,0.03706632119913896,-126.16407012939453,-7.026956076423327,18639.230224609375,1911.8920493369933
5178,3976704,1675.7386426062492,2461,-242.7,225.91184121245175,-645.0,425.0,19.4,10.91512711790385,2.0,46.0,0.040971290320158005,-127.43464469909668,-19.21550252040227,18076.08740234375,1360.1761650340638
5179,3977472,1638.4541684575142,2462,-259.4736842105263,180.40042986909123,-483.5,461.5,18.5,9.786537477038223,4.0,39.0,0.04464569788736602,-144.4380251566569,27.572165310382843,17581.456949869793,5927.037524045408
5180,3978240,1653.3009669670903,2462,-211.5,261.2653549827947,-503.0,556.5,23.82857142857143,14.988539839844716,4.0,60.0,0.048005370423197746,-120.00454457600911,-9.730837730069956,12999.554321289062,3853.226763270766
5181,3979008,1689.699102492145,2463,-160.93333333333334,299.4623163085614,-572.0,521.5,23.8,10.728156101275435,5.0,46.0,0.05909062953044971,-91.04908498128255,-34.65642833709717,26837.119547526043,7305.218780693365
5182,3979776,1646.3904467993978,2463,-162.77586206896552,254.78207680042883,-479.5,427.0,26.896551724137932,13.87964231772614,4.0,57.0,0.06713584282745917,-84.53365135192871,-12.026410500208536,19343.049967447918,4314.733719513462
5183,3980544,1690.0235631870323,2464,-167.52083333333334,287.929877139045,-511.5,479.5,26.25,14.248537936691376,7.0,67.0,0.0875263304139177,-87.517759958903,1.6545785069465637,15786.192220052084,3921.543404034354
5184,3981312,1686.7695372207481,2464,-77.8125,312.6795921446585,-582.5,482.5,29.5,15.644487847162015,14.0,66.0,0.11532945744693279,-45.90171877543131,6.40389879544576,24221.410481770832,3346.5521043608246
5185,3982080,1635.1639044432634,2465,-297.40909090909093,296.9780614932094,-1279.0,379.5,36.95454545454545,40.68222447740232,10.0,211.0,0.08298122386137645,-159.6234334309896,21.15525523821513,14665.582926432291,2249.836722600526
5186,3982848,1671.6089092957473,2465,-426.59090909090907,580.4750334534724,-2893.5,436.5,46.63636363636363,89.69470717867232,11.0,450.0,0.08115646429359913,-152.70222345987955,16.554515833655994,15734.126383463541,973.4479019877539
5187,3983616,1599.2667381263625,2465,-296.35,177.91421856239222,-849.5,356.0,27.033333333333335,21.135252278808714,4.0,106.0,0.06043716473504901,-151.83683077494302,3.4129413763682046,7783.554768880208,3762.211746243915
5188,3984384,1747.076913731573,2466,-197.175,302.6359725396173,-737.5,477.0,34.55,25.31496592926801,3.0,124.0,0.1111110458150506,-48.529275258382164,22.388968229293823,19037.256022135418,3831.6529460810657
5189,3985152,1708.8647704069317,2466,-213.0909090909091,283.66103476619435,-597.5,501.5,29.87878787878788,21.245687727527454,4.0,89.0,0.06671133637428284,-110.76161003112793,-11.610936989386877,15984.260172526041,4857.14793184963
5190,3985920,1697.0941060006332,2467,-242.125,264.8371340829788,-788.0,427.5,27.892857142857142,13.7667801135152,10.0,61.0,0.060238281885782875,-116.96434084574382,-5.000412354866664,13617.6787109375,5411.260239325112
5191,3986688,1651.998605053808,2467,-237.97368421052633,236.7648996970029,-568.5,331.5,34.63157894736842,20.46102977887937,4.0,74.0,0.08511860699703296,-67.41843891143799,23.914715727170307,20104.491373697918,3782.346649769413
5192,3987456,1680.2384571889977,2468,-144.59259259259258,304.7757535387786,-623.0,531.5,32.666666666666664,22.581539494151546,3.0,95.0,0.08503633458167315,-68.25994523366292,-11.796676576137543,21141.795166015625,10443.475036622518
5193,3988224,1686.8251846685077,2468,-162.4,302.1460160253648,-636.5,489.0,30.3,15.136380016371152,13.0,69.0,0.07451903416464727,-103.685609181722,-1.5909754435221355,11370.96875,2349.7415748877193
5194,3988992,1656.4457620119908,2469,-270.7,280.20770867340536,-1189.5,403.0,29.266666666666666,30.245587373293905,8.0,173.0,0.06058133222783605,-145.87241999308267,-0.7225415309270223,10902.403361002604,2080.4485177763186
5195,3989760,1652.9709428972126,2469,-186.453125,238.69257684359263,-516.5,484.5,24.125,24.121761440657686,5.0,144.0,0.05250945144022504,-122.81223996480306,-31.36080249150594,19681.77490234375,2568.4129739978403
5196,3990528,1701.0930233663441,2470,-157.75,255.4480296133312,-494.5,434.0,24.433333333333334,10.944354201545602,5.0,47.0,0.069582790757219,-44.543270667394005,-22.522066990534466,27136.551106770832,4534.456872037726
5197,3991296,1709.9578682283295,2470,-289.7631578947368,126.46596883841212,-614.5,-46.0,34.21052631578947,34.072027340494614,6.0,117.0,0.11686292166511218,-19.357476393381756,55.813370068868004,20613.330403645832,4167.082106803195
5198,3992064,1682.8833186790107,2470,-171.92307692307693,364.0005994370511,-1183.0,484.5,34.80769230769231,39.81594117432906,5.0,223.0,0.07249891587222616,-46.716296911239624,-11.304660509030024,18526.115315755207,2795.913967346196
5199,3992832,1685.778215052773,2471,-213.93421052631578,226.59859510448007,-511.5,525.0,20.36842105263158,11.448789990377467,3.0,70.0,0.037756828125566244,-146.5265235900879,-7.737175444761912,15691.592041015625,979.6585355891303
5200,3993600,1662.8941273643347,2471,-248.47297297297297,215.6280251161378,-540.5,470.5,20.83783783783784,8.851671131009176,4.0,39.0,0.04137068893760443,-137.8234723409017,-12.73629363377889,11008.732462565104,3415.541508070121
5201,3994368,1629.3568572862207,2472,-175.9558823529412,249.7192943983498,-545.0,468.0,23.08823529411765,13.393079088620675,3.0,70.0,0.028361180021117132,-139.78552627563477,-16.125000715255737,13655.204671223959,8588.058388062069
5202,3995136,1695.4353674326558,2472,-195.55882352941177,252.15158736438806,-491.0,485.0,24.176470588235293,13.229802782388695,3.0,55.0,0.05866444359223048,-90.47057469685872,-13.162603457768759,16627.143473307293,3036.527722664568
5203,3995904,1649.5638880894564,2473,-144.58333333333334,280.5373440183836,-408.0,495.0,24.166666666666668,13.082006302126937,4.0,72.0,0.07960027642548084,-73.19790490468343,0.2907281219959259,18594.172526041668,1920.62940754214
5204,3996672,1675.2157564310053,2473,-249.15714285714284,158.91658959649112,-465.5,471.5,26.62857142857143,32.285410870887816,4.0,189.0,0.05723087194686135,-123.63576571146648,7.087970544894536,10842.446370442709,1823.8900852902643
5205,3997440,1640.2487504226362,2474,-221.96875,226.3878701994378,-563.0,431.5,22.6875,9.070685958073954,9.0,44.0,0.051674564834684134,-131.93139584859213,-11.580290953318277,6309.2293701171875,1623.9273005245334
5206,3998208,1670.753166999307,2474,-206.56,251.21681153935538,-464.5,473.0,31.2,13.458083073008577,14.0,57.0,0.07284900763382514,-88.93275451660156,7.299860497315724,20962.235921223957,2214.1071859822873
5207,3998976,1638.1042200733816,2475,-120.0,315.59156093491055,-530.0,571.5,23.766666666666666,8.048533337750976,12.0,42.0,0.06055243841061989,-49.54134666919708,-16.799350182215374,18654.073486328125,4530.272985661285
5208,3999744,1629.980985054915,2475,-216.13888888888889,232.90844085388503,-663.0,526.5,22.555555555555557,17.26500063462438,3.0,113.0,0.03967394198601445,-121.79977353413899,-1.5402837147315342,11180.878702799479,8954.738154739422
5209,4000512,1676.6509884833954,2476,-182.11666666666667,267.06758455908164,-582.0,486.0,24.4,15.679285698015711,4.0,71.0,0.059200968903799854,-123.4572302500407,3.8123301366964975,15229.966796875,3516.3439982223076
5210,4001280,1659.579457688838,2476,-253.0344827586207,219.35202108885832,-615.0,439.5,28.20689655172414,24.053645949669605,8.0,134.0,0.05348411163625618,-99.69165166219075,18.663993914922077,17933.066975911457,4889.246006249603
5211,4002048,1646.9603269352986,2477,-193.95833333333334,256.26430515626294,-423.5,539.5,20.86111111111111,14.16010196482783,4.0,69.0,0.04356588423252106,-115.73065249125163,6.614658782879512,16682.975504557293,5883.612320632444
5212,4002816,1666.5436059596104,2477,-208.86,227.1702234008674,-608.5,481.0,27.92,21.66826250533254,7.0,109.0,0.04992682067677379,-80.22823651631673,8.794036388397217,18096.560302734375,3925.820818186015
5213,4003584,1690.7287638388875,2477,-134.51724137931035,311.068222996029,-483.5,488.0,29.103448275862068,19.743780910988598,4.0,104.0,0.05892448717107376,-70.99918174743652,-41.84158802032471,23314.84228515625,2549.8067589937236
5214,4004352,1601.974090715815,2478,-146.35,299.54885939803984,-471.0,466.0,27.4,11.979426808769553,8.0,62.0,0.05098406753192345,-94.52585792541504,-22.257248441378277,19346.026123046875,4455.055498970048
5215,4005120,1648.8917581658195,2478,-230.45,261.3974416477713,-691.5,488.5,23.733333333333334,10.679991677067086,5.0,54.0,0.05153077064702908,-144.7293841044108,10.912757406632105,10659.921549479166,2718.8940149497394
5216,4005888,1676.2426650653017,2479,-210.96875,272.276483373863,-706.0,494.0,25.625,17.429769791939307,7.0,94.0,0.06004270523165663,-72.54312515258789,-1.4577158987522125,16627.816243489582,5111.506953410482
5217,4006656,1683.6256894620562,2479,-218.10526315789474,245.14958263687913,-603.0,426.5,20.57894736842105,18.40141810746256,4.0,104.0,0.07508306795110305,-68.53538068135579,7.605725189050038,16167.437662760416,1481.5231394162554
5218,4007424,1649.9550901470104,2480,-164.8,285.1126895006353,-514.5,504.5,20.742857142857144,10.527088478621936,3.0,57.0,0.053316122541824974,-80.56336943308513,-19.689751187960308,17065.128743489582,3619.9625592341727
5219,4008192,1661.1884489216438,2480,-116.66666666666667,344.0766952617138,-578.0,498.5,23.266666666666666,10.984635734616885,3.0,51.0,0.05426308202246825,-30.737709522247314,-12.485049471259117,18331.473795572918,2272.8751950617275
5220,4008960,1708.2440056552123,2481,-175.859375,326.9681089756452,-884.0,466.5,21.8125,13.32159313858519,3.0,51.0,0.05847870418801904,-19.93888060251872,-5.537030816078186,14653.074381510416,2543.189336247297
5221,4009728,1660.6180984908044,2481,-211.6,216.48427194602382,-675.0,433.5,22.04,13.435713602187269,1.0,68.0,0.035985893569886684,-60.86711184183756,21.236290256182354,13980.378580729166,2194.630778316505
5222,4010496,1687.095524508048,2482,-180.76315789473685,411.54693306638,-1037.5,516.0,34.63157894736842,25.742061681461887,4.0,122.0,0.06943011252830426,-22.459200302759807,6.6609083066384,16179.4130859375,2080.2080702389635
5223,4011264,1697.0869531545115,2482,-180.85,297.91629557086446,-1037.0,469.0,35.3,77.90812965709463,2.0,450.0,0.054593367191652455,-33.47387834390005,-16.41757571697235,10722.173990885416,5052.776344430534
5224,4012032,1666.0962399341677,2483,-150.58695652173913,287.54317831429256,-495.0,435.5,27.73913043478261,21.831802473544332,3.0,111.0,0.0666842507198453,-2.9437604745229087,-21.343409727017086,19773.049153645832,3723.5575903469544
5225,4012800,1658.8179866933076,2483,-233.96428571428572,236.8915110555971,-570.5,556.0,23.178571428571427,12.950602775349802,3.0,58.0,0.05031111774345239,-88.7664566040039,23.80497185389201,11166.901204427084,2048.986434866529
5226,4013568,1652.7733308978738,2484,-251.03225806451613,343.0692334783422,-1255.5,537.0,35.354838709677416,76.60394514690977,4.0,450.0,0.05405659802878896,-101.7748629252116,8.428484300772348,16582.568440755207,1757.4168876267768
5227,4014336,1673.3308495728395,2484,-220.1875,333.8829264783541,-1040.5,501.0,33.916666666666664,23.96336903600067,11.0,124.0,0.0804264354519546,-96.6527001063029,22.9491839359204,29296.071940104168,1684.9326693994617
5228,4015104,1651.012178501851,2484,-238.89705882352942,235.27802012949564,-618.5,473.0,24.352941176470587,20.58537795298226,3.0,125.0,0.0439271858582894,-98.06968879699707,1.4976097817222278,18715.582356770832,4960.653570681862
5229,4015872,1624.7013336144375,2485,-231.59677419354838,259.07239676157656,-845.0,472.0,24.64516129032258,24.302592968117324,4.0,132.0,0.07461216300725937,-73.43175188700359,10.743077337741852,11249.640299479166,3568.050569749237
5230,4016640,1748.4386585784196,2485,-232.13888888888889,254.87065377230266,-564.5,377.0,31.0,19.48788797632462,5.0,73.0,0.10491249772409598,-48.697972456614174,1.628929615020752,18237.545735677082,1303.0603001307697
5231,4017408,1682.4288958481752,2486,-27.894736842105264,343.0571756453622,-567.5,514.0,36.26315789473684,22.768496483803315,4.0,102.0,0.1230021237085263,30.947497010231018,-32.73663544654846,21461.3857421875,2856.066946948962
5232,4018176,1665.8997851186243,2486,-226.61290322580646,228.60730908916852,-492.0,521.5,20.612903225806452,10.757375322509873,4.0,41.0,0.12118925185253222,-18.359680751959484,47.7710231145223,21902.173909505207,1064.2413064340353
5233,4018944,1615.9477876208302,2487,-231.88571428571427,309.4252295031244,-1275.0,531.5,32.48571428571429,72.99681849371302,5.0,450.0,0.0668274265093108,-97.74086952209473,-26.602108240127563,15066.132731119791,946.1336121508035
5234,4019712,1677.1738978989674,2487,-86.72222222222223,360.8142369422899,-593.5,511.5,29.333333333333332,18.49324200890693,8.0,91.0,0.07777748412142198,-26.689060111840565,-15.73059868812561,18910.416422526043,1133.3523232638684
5235,4020480,1600.3751362533872,2488,-166.48,269.8556829121818,-454.5,409.5,25.8,15.997499804656975,7.0,66.0,0.10287018492817879,-15.670598983764648,4.09494823217392,21370.425130208332,2131.9823429698113
5236,4021248,1591.707233336051,2488,-161.3125,321.289582921311,-660.5,483.0,36.75,23.84716964337697,4.0,95.0,0.05726421888296803,-98.11342175801595,-14.3947101632754,24526.073974609375,6237.132032236393
5237,4022016,1677.0734809776638,2489,-124.31818181818181,357.08798716634584,-581.5,469.0,31.772727272727273,14.659566588476736,10.0,71.0,0.06635674865295489,-66.81648763020833,-10.11437177658081,22203.315022786457,4993.905426613078
5238,4022784,1674.9892737471998,2489,-225.88709677419354,287.18572471254214,-986.5,447.5,24.516129032258064,19.55120814308718,4.0,105.0,0.05693706311285496,-110.67192967732747,-28.777193546295166,17347.830159505207,3912.4388802533845
5239,4023552,1681.5295638247449,2490,-232.21875,337.2656116081767,-840.0,457.0,37.5,28.87472943596182,8.0,111.0,0.0679665133357048,-102.32781791687012,19.46927511692047,17373.309407552082,2024.3859830020967
5240,4024320,1693.367611157255,2490,-244.86666666666667,172.97152623738071,-503.5,279.0,24.333333333333332,15.674466143664635,8.0,59.0,0.09390708431601524,-112.66601689656575,16.519962509473164,9918.157552083334,5372.871871233849
5241,4025088,1732.23839008289,2490,-263.84375,214.74241246418347,-738.5,408.0,24.875,12.849489289462053,3.0,59.0,0.12986901309341192,-116.65811220804851,27.942383130391438,12298.522989908854,1963.8732397053857
5242,4025856,1698.6611373957724,2491,-286.1666666666667,465.79451984992505,-1793.0,494.0,74.04166666666667,139.61120990291414,6.0,450.0,0.11393732205033302,-95.2643648783366,-18.10451829433441,17758.487711588543,2304.611648962667
5243,4026624,1667.2569575026746,2491,-123.30357142857143,303.52610323395214,-535.0,523.5,30.035714285714285,18.414827377603594,8.0,83.0,0.06062079003701607,-58.081651051839195,-27.131845315297443,13455.725626627604,1675.7048497147164
5244,4027392,1610.9018928897738,2492,-195.359375,253.72146497115568,-595.5,529.5,23.34375,13.896063684997273,7.0,60.0,0.036413127556443214,-144.17614110310873,-22.496952295303345,11288.406046549479,978.091408440057
5245,4028160,1663.0898738804228,2492,-187.75,278.0711993568638,-729.5,489.0,21.176470588235293,9.629826790438177,5.0,46.0,0.04220201990877589,-75.97386328379314,-11.43861198425293,25940.050455729168,6077.879699371601
5246,4028928,1686.6397074531585,2493,-219.57692307692307,314.72639803693266,-754.5,459.5,29.5,21.63375211952912,5.0,108.0,0.06667590017120044,-87.86947536468506,6.248819907506307,8935.828572591146,677.2720060760643
5247,4029696,1627.2267208195678,2493,-277.65625,209.72673580384904,-584.0,314.5,26.0625,15.773667732965595,1.0,75.0,0.0398692407955726,-134.31636555989584,13.03127920627594,18647.124755859375,4047.4903474831226
5248,4030464,1665.5741857691016,2494,-193.41935483870967,238.1652346171223,-382.5,545.0,22.161290322580644,10.788574524493564,4.0,54.0,0.04503608619173368,-100.92228825887044,-8.187523206075033,21759.160563151043,8728.382763160696
5249,4031232,1665.6852887002979,2494,-184.0,291.9566891395594,-766.5,464.5,23.916666666666668,15.063522902104348,4.0,77.0,0.05308250772456328,-94.38991038004558,-16.5606742699941,16568.177368164062,3533.332532561075
5250,4032000,1630.49664255597,2495,-205.77777777777777,251.4422963525861,-438.5,420.0,25.962962962962962,15.915241894303204,6.0,77.0,0.05141540213177601,-81.54127661387126,0.2978311777114868,23534.7177734375,7044.534939494784
5251,4032768,1583.7709853404501,2495,-203.76785714285714,276.60342557218144,-520.5,486.5,26.678571428571427,15.257442145272138,4.0,65.0,0.06837857343877356,-112.03933143615723,3.1289411783218384,18064.661295572918,1640.8741054942627
5252,4033536,1613.096097442012,2496,-105.42592592592592,328.3775408395744,-524.5,423.0,29.40740740740741,17.17504490103411,4.0,82.0,0.06669248081743717,-37.47995332380136,-54.609090169270836,17664.526285807293,3312.024822923067
5253,4034304,1663.3758496384567,2496,-173.0,259.28956910211656,-486.5,467.0,23.806451612903224,9.650068877704081,5.0,59.0,0.040010400426884495,-116.67178217569987,-16.775771277646225,16760.71630859375,7006.318090254218
5254,4035072,1633.779732608387,2497,-148.31034482758622,304.64749029207576,-516.5,517.5,27.482758620689655,14.833839900144376,6.0,66.0,0.056778984454770885,-82.2852389017741,-27.782041311264038,20542.427815755207,3632.3635467273893
5255,4035840,1654.8646440132359,2497,-126.19642857142857,295.8451374357668,-761.0,529.5,26.107142857142858,19.490545850514817,8.0,104.0,0.06858863650510709,-77.46155865987141,-6.859610736370087,17155.356608072918,4391.529842343626
5256,4036608,1632.022422144908,2498,-184.8125,309.52567248466374,-550.0,492.5,30.125,35.144122908389676,7.0,193.0,0.061052427937587105,-96.28907330830891,8.69081316391627,16086.224690755209,3698.2376036493692
5257,4037376,1655.87525824654,2498,-241.95454545454547,367.92865875585755,-1121.5,518.5,32.04545454545455,24.341280448741756,10.0,123.0,0.056229088765879474,-51.89721409479777,-1.1464803616205852,27154.67236328125,5580.504075716789
5258,4038144,1613.638307827176,2498,-72.67857142857143,335.2060191212295,-476.5,521.0,28.25,17.911737971030536,2.0,82.0,0.05505503931393226,-62.17206811904907,-21.10162979364395,15974.643391927084,3083.4638253379985
5259,4038912,1659.5760376261017,2499,-116.06818181818181,286.08125417021523,-401.5,521.0,23.363636363636363,9.266486313325094,13.0,50.0,0.0566878505051136,-73.30662123362224,-2.31147480259339,15145.489095052084,1713.9236449170432
5260,4039680,1713.0715451132219,2499,-118.79411764705883,260.8514372556515,-436.5,395.5,39.470588235294116,49.62935285050433,10.0,221.0,0.10042186609158914,-37.12881326675415,-2.7846846083799996,12654.659016927084,2306.025194189507
5261,4040448,1641.8681592128555,2500,-263.8636363636364,612.6607985926889,-2747.5,481.5,48.81818181818182,96.12994820631477,5.0,447.0,0.06731268825630347,-84.69792874654134,-11.291482965151468,17198.058756510418,3024.1853227499873
5262,4041216,1706.6429763126482,2500,-187.38636363636363,242.58226963511225,-498.0,461.5,29.5,39.290005668802664,11.0,204.0,0.04703073420872291,-68.85157903035481,-25.420594692230225,11968.138427734375,2889.5388025941284
5263,4041984,1641.4749268369244,2501,-229.97826086956522,358.2201314427883,-1326.5,559.5,44.08695652173913,66.82743061080224,12.0,342.0,0.047874504079421364,-64.27079931894939,4.489659905433655,21774.071370442707,5177.512371754205
5264,4042752,1655.3714982555837,2501,-214.26785714285714,269.17428243422444,-605.5,535.5,28.107142857142858,17.61561662217908,8.0,80.0,0.05595953886707624,-104.56804466247559,8.348523716131846,10792.496500651041,933.2097035706765
5265,4043520,1653.9019660596452,2502,-265.1774193548387,219.02785757373485,-601.5,501.5,20.29032258064516,9.759010884527635,2.0,44.0,0.06008852490534385,-143.93584569295248,17.379536261161167,11028.936889648438,3496.4601098080525
5266,4044288,1695.9325591521035,2502,-250.46153846153845,318.93590877373066,-1334.0,418.0,37.23076923076923,53.380569565157245,4.0,295.0,0.08562305010855198,-109.14154688517253,-5.655202507972717,24517.2919921875,2872.661061500449
5267,4045056,1696.6355517445522,2503,-280.6818181818182,270.19448153365323,-1026.0,399.5,35.40909090909091,30.53561123866703,6.0,136.0,0.07558583809683721,-99.9700444539388,24.637485067049663,17070.475179036457,3355.4957701237577
5268,4045824,1641.6029158453282,2503,-252.7,246.93017231598088,-840.5,425.5,25.433333333333334,16.85958349294417,6.0,94.0,0.04008931239756445,-138.58249855041504,0.5995620489120483,11866.455322265625,2184.286203746797
5269,4046592,1690.7740232146289,2504,-186.20454545454547,331.90221927723985,-805.0,552.0,28.09090909090909,21.863022104393302,4.0,105.0,0.051113521525015436,-59.35655403137207,10.01292580831796,20411.122965494793,9220.20703484537
5270,4047360,1662.0026901817653,2504,-223.96,209.28301029945072,-483.5,515.0,23.72,18.32489017702425,3.0,92.0,0.057384309048453964,-61.680397033691406,14.581814805666605,16585.422526041668,3350.3623164343203
5271,4048128,1690.0155831509737,2504,-196.6578947368421,422.5251799607108,-997.0,526.0,35.473684210526315,34.51066718544409,7.0,127.0,0.06687757729863127,-78.20776971181233,13.809021929899851,11404.193684895834,1233.539367689851
5272,4048896,1719.0641986311423,2505,-241.47619047619048,374.19378339083175,-1347.5,385.0,47.285714285714285,91.49558555947247,4.0,450.0,0.08391300619890292,-77.3395980199178,9.91854472955068,13093.438557942709,2192.3264711059364
5273,4049664,1616.139123733607,2505,-195.48076923076923,408.25459818337606,-1315.5,569.0,36.92307692307692,49.03211120270147,8.0,233.0,0.06490885435293119,-112.2488161722819,-5.994936843713124,15061.64208984375,3699.224238008508
5274,4050432,1691.6059847466786,2506,-267.95652173913044,249.6664258497673,-659.0,435.5,26.434782608695652,15.463353837679028,5.0,68.0,0.08039196208119392,-110.47118822733562,22.130728483200073,12060.889811197916,1696.0770233179826
5275,4051200,1621.4350039337558,2506,-316.34375,92.39245754355439,-552.0,-187.5,27.0,21.17781858454737,5.0,89.0,0.1066634797801574,-146.15122922261557,53.20733324686686,10923.182983398438,538.6436924487768
5276,4051968,1713.8353237118404,2507,-329.90909090909093,221.19220541315914,-610.0,215.0,34.09090909090909,24.710890295041047,7.0,78.0,0.12059159638981025,-86.21638298034668,48.58335558573405,12945.801350911459,1934.5207425056362
5277,4052736,1687.4074947917186,2507,-546.8,891.6226929966882,-2989.5,424.0,97.0,143.60362112425994,9.0,450.0,0.1211489246537288,-118.0817190806071,13.517964402834574,11713.048828125,773.4194875094639
5278,4053504,1674.276253397306,2508,-299.60714285714283,281.0086220443517,-1191.5,389.0,34.0,41.397895046556584,10.0,238.0,0.07927400215218465,-159.56534067789713,15.603766202926636,6339.8217366536455,710.9359773232615
5279,4054272,1651.6826509573807,2508,-200.4318181818182,268.7686270692586,-598.0,454.5,26.272727272727273,11.537219683118153,7.0,50.0,0.07395144210507472,-110.76994069417317,3.1890783409277597,11098.623413085938,2055.820506611702
5280,4055040,1664.0160015373378,2509,-300.7083333333333,228.9272044352867,-1326.5,-149.5,30.833333333333332,37.578436488083014,10.0,189.0,0.055168467263380684,-71.41137949625652,56.30382569630941,9773.472574869791,311.1044519803102
5281,4055808,1642.3746187520458,2509,-237.21052631578948,256.9804577758207,-526.0,514.5,25.789473684210527,9.412080408588132,9.0,49.0,0.0568695020241042,-71.23362350463867,50.47462638219198,11370.790364583334,516.9400095165212
5282,4056576,1667.008465905827,2510,-344.6969696969697,329.69956340891537,-1585.5,334.5,38.72727272727273,64.6272635626195,7.0,310.0,0.05443432213117679,-145.1742426554362,-12.50458033879598,14208.319417317709,3667.752992840591
5283,4057344,1655.3612900739233,2510,-264.98387096774195,268.6340142476787,-1122.0,378.5,24.903225806451612,18.451951271429397,5.0,94.0,0.07614472849915425,-158.52540079752603,5.65621018409729,13726.341227213541,3409.874419259086
5284,4058112,1621.5917227589393,2511,-229.44642857142858,230.08772935889172,-623.5,395.0,22.857142857142858,12.99371904782759,9.0,60.0,0.07713350125898917,-140.84542083740234,-0.11790438989798228,13113.176717122396,2571.2484130286784
5285,4058880,1624.6005467071486,2511,-176.14814814814815,239.79122149065017,-428.5,498.5,18.51851851851852,7.950636454236531,4.0,37.0,0.09648415135840575,-159.29864883422852,-6.3067136605580645,12112.790445963541,3174.5939937709177
5286,4059648,1529.8736539146541,2511,-270.4516129032258,424.6274715490895,-1616.5,473.0,38.03225806451613,61.990885839445866,3.0,305.0,0.06600994771967332,-116.51243336995442,1.0551222960154216,20990.104736328125,5539.821241558925
5287,4060416,1623.703029826461,2512,-283.73214285714283,101.37249927714063,-601.0,-173.5,26.285714285714285,20.95378783155437,7.0,91.0,0.05915723741054535,-185.5238265991211,15.866793553034464,7314.6998291015625,2319.990911302208
